,Number of Threads,Max Value,Execution time
0,1,1000000,5224800
1,1,2000000,13998955
2,1,10000000,142640854
3,1,40000000,1067057407
4,2,1000000,2662075
5,2,2000000,7076337
6,2,10000000,72411147
7,2,40000000,538548155
8,4,1000000,1354563
9,4,2000000,3584799
10,4,10000000,36481140
11,4,40000000,270745028
12,8,1000000,704877
13,8,2000000,1851269
14,8,10000000,18490507
15,8,40000000,136272368
16,16,1000000,391082
17,16,2000000,1007977
18,16,10000000,9767923
19,16,40000000,71426919
